dataset,window_id,seed,policy,loss,rmse,missed_vio,max_age,jain_payload
keti,26,50702,MaxWeight-AoI,0.015519670790783275,0.13341509797967072,0.2405857740585774,20.0,0.996267550361907
keti,26,50702,MaxWeight-VoU,0.00953120928625858,0.2937098491744935,0.05230125523012552,239.0,0.28531968031968025
keti,26,50702,VoI+debt,0.022664423766922046,0.3943956277939803,0.17782426778242677,239.0,0.25755703850662814
keti,26,50702,VoI-greedy,0.028030760341027777,0.4664250876767483,0.17782426778242677,239.0,0.23625685037741695
keti,26,50702,Whittle-heuristic,0.13255347614301666,0.4222414329053654,1.914225941422594,239.0,0.2818841294907224
keti,27,50719,AoII+debt,0.04723123973264074,0.16720215951484602,0.7531380753138075,239.0,0.7555188148931943
keti,27,50719,AoII-greedy,0.022518727956124102,0.1804546805759905,0.33472803347280333,239.0,0.759941462116676
keti,27,50719,CAW-VoU,0.014499941888366156,0.18100019004155987,0.19874476987447698,21.0,0.8934230077422373
keti,27,50719,MaxWeight-AoI,0.03370860501966588,0.15271486797152872,0.5334728033472803,19.0,0.994619536827441
keti,27,50719,MaxWeight-VoU,0.1791012918967293,0.46315687812891104,2.688284518828452,239.0,0.258729475710565
keti,27,50719,VoI+debt,0.0841067615827977,0.28462701663043555,1.3179916317991631,239.0,0.24960562826367186
keti,27,50719,VoI-greedy,0.12847911253848446,0.3727222812007475,1.9665271966527196,239.0,0.23071268453258473
keti,27,50719,Whittle-heuristic,0.11916404052145813,0.3479543253825606,1.7991631799163181,239.0,0.27740086929072666
keti,28,50736,AoII+debt,0.05082064694134442,0.18727370343515642,0.805439330543933,239.0,0.7473147118466665
keti,28,50736,AoII-greedy,0.05167771887007634,0.1903668488343991,0.8158995815899581,239.0,0.7032007878862484
keti,28,50736,CAW-VoU,0.008759135064117761,0.17726497010165834,0.10460251046025104,14.0,0.9413480553724446
keti,28,50736,MaxWeight-AoI,0.02611100175697301,0.1512049005438457,0.40794979079497906,15.0,0.9950526957582081
keti,28,50736,MaxWeight-VoU,0.16200422777292917,0.47763976090949767,2.3535564853556483,239.0,0.2608800895161105
keti,28,50736,VoI+debt,0.08691358301103613,0.324128623670967,1.3284518828451881,239.0,0.25659673869098415
keti,28,50736,VoI-greedy,0.13022478403386367,0.40947482455720435,1.9456066945606694,239.0,0.23090853966649819
keti,28,50736,Whittle-heuristic,0.1121811053369953,0.3803435847594683,1.6422594142259415,239.0,0.2878284749691365
keti,29,50753,AoII+debt,0.04144161077985842,0.18408871642386532,0.6485355648535565,239.0,0.7207697160883275
keti,29,50753,AoII-greedy,0.04306212988144719,0.1735487600051587,0.6799163179916319,239.0,0.7213158227048865
keti,29,50753,CAW-VoU,0.0060638472821352785,0.17242764637805844,0.06276150627615062,30.0,0.9355662926869206
keti,29,50753,MaxWeight-AoI,0.030970164830368994,0.1418664093135412,0.4916317991631799,15.0,0.9945329502916329
keti,29,50753,MaxWeight-VoU,0.07440292956433958,0.4381558264394938,0.9623430962343096,239.0,0.26093371705267
keti,29,50753,VoI+debt,0.10098127085056118,0.32537964640775796,1.5585774058577406,239.0,0.2609456372772955
keti,29,50753,VoI-greedy,0.1354212564122122,0.41173634181128105,2.0292887029288704,239.0,0.23485321930762268
keti,29,50753,Whittle-heuristic,0.11360914188951134,0.4243534250767551,1.6422594142259415,239.0,0.2852413173204164
